type,name,notice,furigana
燃やさないゴミ,ウインドブレーカー〔ナイロン製〕,,う
燃やすゴミ,植木【小さいもの】,土は取り除いてください。太さ５ｃｍ以下のもので、長さ５０ｃｍ以下にして、ひもでしばって出してください,う
燃やさないゴミ,植木【大きいもの】,土は取り除いてください。太さ５ｃｍをこえて７ｃｍ以下のもので、長さ１ｍ以下にして、ひもでしばって出してください。太さ７ｃｍをこえるものは収集できません。,う
燃やさないゴミ,植木ばさみ,刃先はガムテープや新聞などで巻いてください,う
燃やさないゴミ,植木鉢〔陶器製・プラスチック製〕,,う
燃やさないゴミ,ウエットスーツ,,う
燃やすゴミ,ウエットティッシュ,,う
燃やさないゴミ,浮き輪,,う
燃やすゴミ,うちわ（竹製）,,う
燃やさないゴミ,うちわ（プラスチック製）,,う
燃やさないゴミ,ウッド〔ゴルフクラブ〕,,う
燃やさないゴミ,腕時計,「使用済小型家電」の「拠点回収」にご協力ください　,う
燃やさないゴミ,羽毛ふとん,ひもでしばって出してください,う
燃やさないゴミ,ウレタン,,う
燃やさないゴミ,運動靴,,う
燃やさないゴミ,ACアダプター,「使用済小型家電」の「拠点回収」にご協力ください,え
燃やさないゴミ,SDカード,「使用済小型家電」の「拠点回収」にご協力ください　,え
燃やすゴミ,枝（自家処理）【細いもの】,太さ５ｃｍ以下のもので、長さ５０ｃｍ以下にして、ひもでしばって出してください,え
燃やさないゴミ,枝（自家処理）【太いもの】,太さ５ｃｍをこえて７ｃｍ以下のもので、長さ１ｍ以下にして、ひもでしばって出してください。太さ７ｃｍをこえるものは収集できません,え
燃やすゴミ,絵の具〔中身〕,紙などに出して「燃やすゴミ」,え
プラマーク製品,絵の具のチューブ（プラスチック製）,中身が残った状態のものは、「燃やすゴミ」,え
燃やさないゴミ,絵の具のチューブ（金属製）,中身は使い切ってください,え
燃やすゴミ,エプロン（金属等がないもの）,自治会や子ども会の「集団回収」にご協力ください,え
燃やさないゴミ,エプロン（金属等が付いているもの）,自治会や子ども会の「集団回収」にご協力ください,え
燃やさないゴミ,延長コード,「使用済小型家電」の「拠点回収」にご協力ください　,え
燃やすゴミ,鉛筆,,え
燃やさないゴミ,塩ビパイプ〔家庭から出たもの〕,１回につき２本まで。１ｍ以下にしてください,え
燃やさないゴミ,鉛筆削り,,え
燃やすゴミ,オイル（食用）【ごみステーションに出す場合】,紙などで吸い取るか、固形化してください,お
燃やさないゴミ,オイルヒーター,,お
燃やさないゴミ,オーディオ,１ｍをこえるものは、有料事前予約制の「大型ごみ」,お
燃やさないゴミ,オーブンレンジ,,お
燃やさないゴミ,オーブントースター,,お
燃やさないゴミ,置時計,「使用済小型家電」の「拠点回収」にご協力ください　,お
燃やさないゴミ,桶,,お
燃やさないゴミ,押しピン〔画びょう〕,,お
燃やさないゴミ,おしゃぶり,,お
燃やさないゴミ,お玉（金属製）,,お
燃やすゴミ,お玉（木製）,,お
燃やすゴミ,落ち葉,公園からのものは、『管理課』にお問合せください,お
燃やすゴミ,帯,自治会や子ども会の「集団回収」にご協力ください,お
燃やさないゴミ,おまる,きれいに洗って出してください,お
燃やすゴミ,おむつ,汚物は取り除いてください,お
燃やさないゴミ,おもちゃ（金属製）,,お
燃やすゴミ,おもちゃ（木製）,,お
燃やさないゴミ,おろしがね,,お
燃やさないゴミ,温水洗浄機付便座(家庭から出たもの),家庭で取り替えたもの,お
燃やさないゴミ,温度計(水銀使用以外),,お
燃やすゴミ,ガーゼ,,か
燃やさないゴミ,カーテン,,か
燃やすゴミ,カード(紙製),,か
燃やさないゴミ,カード(プラスチック製),,か
燃やさないゴミ,カーナビ,「使用済小型家電」の「拠点回収」にご協力ください　,か
燃やすゴミ,貝殻,,か
燃やさないゴミ,懐中電灯,「使用済小型家電」の「拠点回収」にご協力ください　,か
プラマーク製品,買い物袋〔レジ袋〕,汚れているものは、「燃やすゴミ」,か
燃やすゴミ,買い物袋(紙製・布製),,か
燃やさないゴミ,買い物袋(ビニール製),,か
燃やさないゴミ,カイロ〔使い捨て〕,,か
燃やさないゴミ,鏡,１ｍをこえるものは、有料事前予約制の「大型ごみ」,か
燃やさないゴミ,鍵,,か
燃やさないゴミ,角材,太さ７ｃｍ、長さ１ｍ以下のもの。太さ７ｃｍをこえるものは収集できません,か
燃やさないゴミ,額縁（金属製）,,か
燃やすゴミ,額縁（木製）,ガラスが付いているものは、「燃やさないゴミ」,か
燃やさないゴミ,掛け軸,紙だけなら、「燃やすゴミ」,か
燃やさないゴミ,掛け時計,「使用済小型家電」の「拠点回収」にご協力ください　,か
燃やさないゴミ,傘,,か
燃やさないゴミ,加湿器,,か
燃やすゴミ,菓子袋・箱（紙製）,自治会や子ども会の「集団回収」にご協力ください,か
プラマーク製品,菓子袋（プラスチック製）,汚れが取れないものは、「燃やすゴミ」,か
燃やさないゴミ,ガスオーブン〔家庭用〕,,か
燃やさないゴミ,ガスホース,,か
燃やさないゴミ,ガスレンジ〔家庭用〕,,か
燃やさないゴミ,カセットコンロ,,か
燃やさないゴミ,カセットテープ,,か
燃やさないゴミ,ガス炊飯器,,か
燃やさないゴミ,ガスストーブ,,か
燃やさないゴミ,カセットボンベ〔携帯用〕,「燃やさないゴミ」の日に、無色透明・白色半透明の袋に入れ、「燃やさないゴミ」と分けて出してください,か
燃やさないゴミ,カッターナイフ,刃の部分はガムテープなどでまいてください,か
空ビン,カップ〔ガラス製の酒容器〕,簡単な水洗いをしてください。フタは「燃やさないゴミ」,か
燃やすゴミ,カップ麺の容器〔紙製〕,,か
プラマーク製品,カップ麺の容器〔プラスチック製〕,簡単な水洗いをしてください。汚れがとれないものは、「燃やすゴミ」,か
燃やさないゴミ,かつら,,か
燃やさないゴミ,家庭用ゲーム機,「使用済小型家電」の「拠点回収」にご協力ください　,か
燃やさないゴミ,家庭用ゲーム機ソフト,,か
燃やさないゴミ,かなづち,,か
燃やさないゴミ,かばん（革製・ビニール製など）,,か
燃やすゴミ,かばん（紙製・布製）,,か
燃やさないゴミ,画びょう〔押しピン〕,,か
燃やさないゴミ,花瓶〔金属製・陶器製〕,,か
燃やさないゴミ,壁紙〔家庭から出たもの〕,家庭で張り替えしたもの。事業系は出せません,か
燃やさないゴミ,鎌〔かま〕,刃の部分はガムテープなどでまいてください,か
燃やすゴミ,紙おむつ,汚物は取り除いてください,か
燃やすゴミ,紙くず,,か
燃やすゴミ,紙コップ,,か
燃やさないゴミ,カミソリ,刃の部分はガムテープなどでまいてください,か
燃やすゴミ,紙粘土,,か
燃やすゴミ,髪の毛,,か
ペットボトル・紙パック,紙パック〔牛乳パック〕,内側をコーティングしているものは「燃やさないゴミ」,か
燃やさないゴミ,亀の子たわし,,か
燃やさないゴミ,カメラ,「使用済小型家電」の「拠点回収」にご協力ください　,か
燃やさないゴミ,蚊帳,,か
燃やさないゴミ,カラーボックス,１ｍをこえるものは、有料事前予約制の「大型ごみ」,か
燃やさないゴミ,カラス除けごみネット,「不用品」と貼り紙してください,か
燃やすゴミ,ガムテープ,,か
燃やさないゴミ,ガラスコップ,,か
燃やさないゴミ,ガラス食器,,か
燃やさないゴミ,ガラス〔板・戸〕,１ｍをこえるものは、有料事前予約制の「大型ごみ」,か
燃やさないゴミ,ガラステーブル,１ｍをこえるものは、有料事前予約制の「大型ごみ」,か
燃やさないゴミ,ガラスの破片,ガムテープなどでまいて「ガラス破片」と貼り紙をしてください,か
燃やすゴミ,刈り草,無色透明・白色半透明の袋に入れて出してください。公園からのものは、『管理課』にお問合せください,か
燃やすゴミ,枯れ葉,公園からのものは、『管理課』にお問合せください,か
燃やすゴミ,カレンダー,金属の部分は、「燃やさないゴミ」,か
燃やさないゴミ,革〔靴・ジャンバーその他、革製品〕,,か
空カン,缶,飲み物・食べ物以外のカンは、「燃やさないゴミ」,か
燃やさないゴミ,換気扇〔家庭用〕,,か
燃やさないゴミ,缶切り,,か
プラマーク製品,かんしょう材〔発泡スチロール〕,汚れているものは、「燃やすゴミ」,か
燃やさないゴミ,乾燥機(ふとん・食器用),,か
燃やさないゴミ,乾燥剤,,か
燃やさなさいゴミ,乾電池,「燃やさないゴミ」の日に、無色透明・白色半透明の袋に入れ、「燃やさないゴミ」と分けて出してください,か
燃やすゴミ,感熱紙,,か
燃やさないゴミ,キーボード（楽器）,１ｍをこえるものは、有料事前予約制の「大型ごみ」,き
燃やさないゴミ,キーボード（パソコン部品）,「使用済小型家電」の「拠点回収」にご協力ください　,き
燃やさないゴミ,キーホルダー,,き
燃やすゴミ,木づち,,き
燃やすゴミ,キッチンペーパー・タオル,,き
燃やさないゴミ,キッチンマット,ひもでしばって出してください,き
燃やすゴミ,木の枝【細いもの】,太さ５ｃｍ以下のもので、長さ５０ｃｍ以下にして、ひもでしばって出してください。公園からのものは、『管理課』にお問合せください,き
燃やさないゴミ,木の枝【太いもの】,太さ５ｃｍをこえて７ｃｍ以下のもので、長さ１ｍ以下にして、ひもでしばって出してください。太さ７ｃｍをこえるものは収集できません。公園からのものは、『管理課』にお問合せください,き
燃やさないゴミ,キャップ（金属製）,,き
プラマーク製品,キャップ（プラスチック製）,汚れているものは、「燃やすゴミ」,き
燃やさないゴミ,キャンプ用品〔テント・テーブル・イス・コンロなど〕,１ｍをこえるものは、有料事前予約制の「大型ごみ」,き
燃やさないゴミ,急須〔金属製・陶器製〕,,き
燃やさないゴミ,給湯器,小型で家庭で交換したもの。大型のものは販売店などに引き取りを依頼してください,き
ペットボトル・紙パック,牛乳パック〔紙パック〕,内側をコーティングしているものは「燃やさないゴミ」,き
空ビン,牛乳ビン,出来るだけ販売店などに返却してください,き
燃やさないゴミ,錐〔きり〕,先の部分はガムテープなどでまいてください,き
燃やさないゴミ,キルティングマット,,き
燃やさないゴミ,金庫(手提げ・家庭用),,き
燃やさないゴミ,金魚鉢,,き
燃やさないゴミ,金属バット,,き
燃やさないゴミ,空気入れ〔手押し式〕,コンプレッサー式のものは、販売店などに引き取りを依頼してください,く
燃やさないゴミ,空気清浄器,１ｍをこえるものは、有料事前予約制の「大型ごみ」,く
燃やさないゴミ,クーラーボックス,,く
燃やさないゴミ,釘〔くぎ〕,,く
燃やさないゴミ,釘抜き,,く
燃やさないゴミ,草刈り鎌,刃の部分はガムテープなどでまいてください,く
燃やすゴミ,草（草花）,土は取り除いてください。公園からのものは、『管理課』にお問合せください,く
燃やさないゴミ,鎖（くさり）,,く
燃やさないゴミ,くし（金属製・プラスチック製）,,く
燃やすゴミ,くし（木製）,,く
燃やさないゴミ,串（金属製）,先の部分はガムテープなどでまいてください,く
燃やすゴミ,串（竹製・木製）,先の部分はガムテープなどでまいてください,く
燃やさないゴミ,薬のシート,,く
空ビン,薬のビン,フタは「燃やさないゴミ」,く
燃やさないゴミ,口紅〔金属製・プラスチック製〕,,く
燃やさないゴミ,靴〔すべての材質〕,,く
燃やさないゴミ,クッキングヒーター,,く
燃やさないゴミ,クッション,,く
燃やすゴミ,靴下,,く
燃やさないゴミ,靴べら〔金属製・プラスチック製〕,,く
燃やさないゴミ,車のシートカバー,,く
燃やさないゴミ,クリアファイル,,く
燃やさないゴミ,クリーニングの袋,,く
燃やさないゴミ,クレジットカード,,く
燃やすゴミ,クレヨン,,く
燃やさないゴミ,グローブ,,く
燃やさないゴミ,グローランプ〔球〕,,く
燃やすゴミ,軍手,,く
燃やさないゴミ,蛍光灯【ごみステーションに出す場合】,購入したケースに入れ、なければ新聞等で包んでください,け
燃やさないゴミ,携帯カイロ,,け
燃やさないゴミ,携帯ゲーム機,電子的なものは「使用済小型家電」の「拠点回収」にご協力ください　,け
燃やさないゴミ,携帯電話〔本体・充電器〕,「使用済小型家電」の「拠点回収」にご協力ください　,け
燃やすゴミ,毛糸〔セーター・マフラー〕,,け
燃やさないゴミ,ゲージ〔金属製〕,,け
燃やさないゴミ,ケーブル,「使用済小型家電」の「拠点回収」にご協力ください　,け
燃やさないゴミ,ゲーム機,電子的なものは「使用済小型家電」の「拠点回収」にご協力ください　,け
燃やさないゴミ,毛皮製品,,け
燃やさないゴミ,化粧品（ガラス製）,"中身を使い切って,「燃やさないゴミ」に出してください",け
プラマーク製品,化粧品（プラスチック製）,"中身を使い切って,簡単な水洗いをしてください。中身が残っているものは、「燃やすゴミ」",け
燃やすゴミ,下駄,,け
燃やさないゴミ,消しゴム,,け
燃やさないゴミ,血圧計(電子式),電子血圧計は「使用済小型家電」の「拠点回収」にご協力ください,け
燃やさないゴミ,玄関マット,,け
燃やさないゴミ,剣山,,け
燃やさないゴミ,碁石,,こ
燃やさないゴミ,鯉のぼり,ポールは、お問合せください,こ
燃やさないゴミ,工具類〔家庭用〕,業務用工具は出せません,こ
燃やさないゴミ,ゴーグル,,こ
燃やさないゴミ,コード,「使用済小型家電」の「拠点回収」にご協力ください　,こ
燃やさないゴミ,氷まくら,,こ
燃やさないゴミ,ござ（わら製・いぐさ製・ビニール製など）,ひもでしばって出してください,こ
燃やさないゴミ,こたつふとん,ひもでしばって出してください,こ
燃やさないゴミ,コップ（ガラス製・金属製・プラスチック製）,,こ
燃やすゴミ,コップ（紙製・木製）,,こ
燃やさないゴミ,コーヒーメーカー,,こ
燃やさないゴミ,ごみペール,「不用品」と貼り紙をしてください,こ
燃やさないゴミ,ゴム手袋,,こ
燃やさないゴミ,ゴムホース,,こ
燃やすゴミ,米袋(紙製),,こ
燃やすゴミ,コルク,,こ
燃やさないゴミ,ゴルフクラブ,,こ
燃やさないゴミ,ゴルフバッグ,,こ
燃やさないゴミ,ゴルフボール,,こ
燃やさないゴミ,コンセント,,こ
燃やさないゴミ,コンロ,,こ
燃やさないゴミ,コンポ,,こ
燃やさないゴミ,座椅子,１ｍをこえるものは、有料事前予約制の「大型ごみ」,さ
燃やさないゴミ,酒パック,,さ
プラマーク製品,刺身のトレイ,簡単な水洗いをしてください。汚れがとれないものは、「燃やすゴミ」,さ
燃やすゴミ,座敷ほうき,「不用品」と貼り紙をしてください,さ
燃やさないゴミ,サッカーボール,,さ
燃やさないゴミ,殺虫剤スプレー缶,「燃やさないゴミ」の日に、中身を使い切って無色透明・白色半透明の袋に入れ、「燃やさないゴミ」と分けて出してください,さ
燃やさないゴミ,座布団,,さ
燃やさないゴミ,皿（金属製・陶磁器類）,,さ
燃やすゴミ,皿（紙製・木製）,,さ
燃やさないゴミ,ざる（プラスチック製・金属製）,,さ
燃やすゴミ,ざる（竹製）,,さ
燃やさないゴミ,三角コーナー〔プラスチック・金属製〕,,さ
燃やさないゴミ,サングラス,,さ
燃やさないゴミ,サンダル,,さ
燃やすゴミ,残飯,,さ
燃やさないゴミ,三輪車,,さ
燃やさないゴミ,シーツ,,し
燃やさないゴミ,ＣＤケース,,し
燃やさないゴミ,ＣＤディスク,,し
燃やさないゴミ,ＣＤラジカセ,「使用済小型家電」の「拠点回収」にご協力ください　,し
燃やさないゴミ,ＣＤプレーヤー,「使用済小型家電」の「拠点回収」にご協力ください　,し
燃やさないゴミ,シートカバー〔車・バイク用〕,ひもでしばってください,し
燃やさないゴミ,地下足袋,,し
燃やさないゴミ,磁気マットレス・ふとん,ひもでしばってください,し
燃やさないゴミ,磁石,,し
燃やすゴミ,下着,,し
燃やさないゴミ,七輪,,し
燃やさないゴミ,漆器,,し
燃やすゴミ,シップ薬,,し
燃やさないゴミ,竹刀,,し
燃やすゴミ,写真,,し
燃やさないゴミ,シャープペンシル,,し
燃やさないゴミ,シャベル,,し
燃やさないゴミ,ジャンバー,,し
燃やさないゴミ,しゃもじ（プラスチック製）,,し
燃やすゴミ,しゃもじ（木製）,,し
プラマーク製品,シャンプーの容器,中身を使い切り、水ですすいで出してください。汚れが取れないものは、「燃やすゴミ」,し
燃やさないゴミ,ジューサーミキサー,,し
燃やさないゴミ,充電器〔家庭用〕,「使用済小型家電」の「拠点回収」にご協力ください　,し
燃やさないゴミ,収納ケース,１ｍをこえるものは、有料事前予約制の「大型ごみ」,し
燃やさないゴミ,シュレッダー〔家庭用〕,,し
燃やすゴミ,シュレッダーくず,ＣＤ・ＤＶＤディスクやプラスチックカードなど紙以外は「燃やさないゴミ」,し
燃やさないゴミ,瞬間湯沸かし器〔家庭用〕,小型のみ。大型は販売店などに引き取りを依頼してください,し
燃やすゴミ,定規（木製）,,し
燃やさないゴミ,定規（金属製・プラスチック製）,,し
燃やさないゴミ,将棋盤,,し
燃やすゴミ,将棋の駒（木製）,,し
燃やさないゴミ,将棋の駒（プラスチック製）,,し
燃やさないゴミ,じょうご,,し
燃やさないゴミ,錠剤のシート,,し
燃やさないゴミ,消臭剤,,し
燃やさないゴミ,浄水器〔本体・カートリッジ〕,,し
燃やさないゴミ,照明器具,１ｍをこえるものは、有料事前予約制の「大型ごみ」,し
燃やさないゴミ,ジョウロ,,し
燃やさないゴミ,除湿機,,し
燃やさないゴミ,除湿剤,,し
燃やさないゴミ,食器洗い機・食器乾燥機,,し
燃やすゴミ,食用油【ごみステーションに出す場合】,紙などで吸い取るか、固形化してください,し
燃やすゴミ,吸い殻,,す
燃やさないゴミ,水槽,１ｍをこえるものは、有料事前予約制の「大型ごみ」,す
燃やさないゴミ,水中メガネ,,す
燃やさないゴミ,水筒,,す
燃やさないゴミ,炊飯器,,す
燃やさないゴミ,スーツ,自治会や子ども会の「集団回収」にご協力ください,す
燃やさないゴミ,スーツケース,１ｍをこえるものは、有料事前予約制の「大型ごみ」,す
プラマーク製品,スーパーの袋〔レジ袋・ポリ袋〕,汚れているものは、「燃やすゴミ」,す
燃やすゴミ,スカーフ,,す
燃やさないゴミ,スキーウエア,,す
燃やさないゴミ,スキー靴,,す
燃やさないゴミ,スキー手袋,,す
燃やさないゴミ,スキャナー〔家庭用〕,,す
燃やさないゴミ,スケート靴,,す
燃やさないゴミ,スケートボード,,す
燃やすゴミ,スケッチブック,,す
燃やさないゴミ,スコップ,,す
燃やさないゴミ,硯〔すずり〕,,す
燃やさないゴミ,すだれ,１ｍをこえるものは、有料事前予約制の「大型ごみ」,す
燃やさないゴミ,スタンド〔電気スタンド〕,,す
燃やさないゴミ,スタンプ台,,す
燃やさないゴミ,スチーム・オーブンレンジ,,す
燃やさないゴミ,ステレオ,１ｍをこえるもの（セパレート型）は、有料事前予約制の「大型ごみ」,す
燃やさないゴミ,ステッキ〔つえ〕,,す
燃やさないゴミ,ストーブ,石油ストーブの場合は、灯油を抜いておいてください,す
燃やさないゴミ,ストッキング,,す
燃やさないゴミ,スニーカー,,す
燃やさないゴミ,すのこ,１ｍをこえるものは、有料事前予約制の「大型ごみ」,す
燃やさないゴミ,スパイクシューズ,,す
燃やさないゴミ,スパナ,,す
燃やさないゴミ,スピーカー,１ｍをこえるものは、有料事前予約制の「大型ごみ」,す
燃やすゴミ,スプーン（木製）,,す
燃やさないゴミ,スプーン（木製以外）,,す
燃やさないゴミ,スプレー缶,「燃やさないゴミ」の日に、中身を使い切って無色透明・白色半透明の袋に入れ、「燃やさないゴミ」と分けて出してください,す
燃やさないゴミ,スポーツバッグ,,す
燃やさないゴミ,スポンジ,,す
燃やさないゴミ,ズボンプレッサー,１ｍをこえるものは、有料事前予約制の「大型ごみ」,す
燃やすゴミ,炭,,す
燃やすゴミ,墨,液状のものは布等に染み込ませ「燃やすゴミ」に出してください,す
燃やさないゴミ,スリッパ,,す
燃やさないゴミ,すり鉢,,す
燃やすゴミ,生理用品,,せ
燃やさないゴミ,石油缶,灯油は抜いておいてください,せ
燃やさないゴミ,石油ストーブ・ファンヒーター,灯油は抜いておいてください,せ
燃やさないゴミ,石油ポンプ,乾電池は抜いておいてください,せ
燃やすゴミ,せっけん,,せ
燃やすゴミ,接着剤〔中身〕,古布や紙に吸わせる,せ
燃やさないゴミ,接着剤の容器（金属製）,,せ
プラマーク製品,接着剤の容器（プラスチック製）,中身が固まったりして残っているものは、「燃やすゴミ」,せ
燃やさないゴミ,せともの,,せ
燃やすゴミ,洗剤容器（紙製）,,せ
プラマーク製品,洗剤容器（プラスチック製）,簡単な水洗いをしてください。汚れが取れないものは、「燃やすゴミ」,せ
燃やさないゴミ,洗濯バサミ,,せ
燃やすゴミ,剪定枝【細いもの】,太さ５ｃｍ以下のもので、長さ５０ｃｍ以下にして、ひもでしばって出してください,せ
燃やさないゴミ,剪定枝【太いもの】,太さ５ｃｍをこえて７ｃｍ以下のもので、長さ１ｍ以下にして、ひもでしばって出してください。太さ７ｃｍをこえるものは収集できません,せ
燃やさないゴミ,栓抜き,,せ
燃やすゴミ,扇子（木・竹製）,,せ
燃やさないゴミ,扇子（木・竹製以外）,,せ
燃やさないゴミ,扇風機,１ｍをこえるものは、有料事前予約制の「大型ごみ」,せ
燃やすゴミ,洗面器（木製）,,せ
燃やさないゴミ,洗面器（木製以外）,,せ
燃やさないゴミ,洗面台(家庭で交換したもの),１ｍをこえるものは、有料事前予約制の「大型ごみ」,せ
燃やさないゴミ,造花,,そ
燃やさないゴミ,双眼鏡,,そ
燃やすゴミ,ぞうきん,,そ
燃やさないゴミ,掃除機,,そ
燃やさないゴミ,ぞうり,,そ
燃やすゴミ,そろばん（木製）,,そ
燃やさないゴミ,そろばん（木製以外）,,そ
燃やさないゴミ,体温計（デジタル）,「使用済小型家電」の「拠点回収」にご協力ください　,た
燃やさないゴミ,体重計,,た
燃やさないゴミ,耐熱食器,,た
燃やさないゴミ,タイプライター,,た
燃やさないゴミ,タイヤ(自転車・一輪車),,た
燃やさないゴミ,タイヤチェーン（金属製以外）,,た
燃やさないゴミ,タイヤホイール(自転車・一輪車),,た
燃やさないゴミ,ダウンジャケット,,た
燃やすゴミ,竹,太さ５ｃｍ以下のもので、長さ５０ｃｍ以下にして、ひもでしばって出してください。太さ５ｃｍ以上のものは、縦に割って太さ５ｃｍ以下にしてください。,た
燃やさないゴミ,竹ぼうき,「不用品」と貼り紙をしてください,た
燃やすゴミ,タオル類,,た
燃やさないゴミ,脱臭剤,,た
燃やさないゴミ,タッパー,,た
プラマーク製品,たまごのパック,簡単な水洗いで、汚れが取れないものは、「燃やすゴミ」,た
燃やさないゴミ,たらい,,た
燃やさないゴミ,たわし,,た
燃やさないゴミ,ダンベル,,た
燃やさないゴミ,地球儀,,ち
燃やさないゴミ,チャイルドシート,,ち
燃やすゴミ,茶殻,,ち
燃やさないゴミ,茶器,,ち
燃やさないゴミ,茶碗,,ち
燃やさないゴミ,彫刻刀,刃先は、ガムテープや新聞紙で巻いてください,ち
空カン,調味料のカン,簡単な水洗いで、汚れが取れないものは、「燃やさないゴミ」,ち
空ビン,調味料のビン,簡単な水洗いで、汚れが取れないものは、「燃やさないゴミ」,ち
燃やすゴミ,調味料の容器（紙製）,,ち
プラマーク製品,調味料の容器（プラスチック製）,簡単な水洗いで、汚れが取れないものは、「燃やすゴミ」,ち
燃やすゴミ,チリ紙,,ち
燃やさないゴミ,つえ〔ステッキ〕,,つ
燃やさないゴミ,使い捨てライター,「燃やさないゴミ」の日に、中身を使い切り、無色透明・白色半透明の袋に入れ「燃やさないゴミ」と分けて出してください,つ
燃やさないゴミ,壺,,つ
燃やさないゴミ,積み木（プラスチック製）,,つ
燃やすゴミ,積み木（木製）,,つ
燃やさないゴミ,つめ切り,,つ
燃やさないゴミ,釣り糸,,つ
燃やさないゴミ,釣り竿,,つ
燃やさないゴミ,釣り針,ガムテープ等で巻いてください,つ
燃やさないゴミ,定期券,,て
燃やすゴミ,Ｔシャツ,自治会や子ども会の「集団回収」にご協力ください,て
燃やさないゴミ,ＤＶＤディスク,,て
燃やさないゴミ,ＤＶＤプレイヤー,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やすゴミ,ティッシュ,,て
燃やさないゴミ,テーブルクロス,,て
燃やさないゴミ,テープレコーダー,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,デジタルカメラ,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,デジタルビデオカメラ,「使用済小型家電」の「拠点回収」にご協力ください　,て
燃やさないゴミ,デスクマット,,て
燃やさないゴミ,鉄アレイ,,て
